estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,4955
SynchronizedMap,32,100,0.2,read,9202
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2478
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,write,21234
SynchronizedMap,32,100,0.2,write,3539
SynchronizedMap,32,100,0.2,write,2123
SynchronizedMap,32,100,0.2,write,12740
SynchronizedMap,32,100,0.2,write,2477
SynchronizedMap,32,100,0.2,write,2477
SynchronizedMap,32,100,0.2,write,2831
SynchronizedMap,32,100,0.2,write,2123
SynchronizedMap,32,100,0.2,write,4601
SynchronizedMap,32,100,0.2,write,2831
SynchronizedMap,32,100,0.2,write,2477
SynchronizedMap,32,100,0.2,write,2123
SynchronizedMap,32,100,0.2,write,2477
SynchronizedMap,32,100,0.2,write,39283
SynchronizedMap,32,100,0.2,write,3539
SynchronizedMap,32,100,0.2,write,2477
SynchronizedMap,32,100,0.2,write,2123
SynchronizedMap,32,100,0.2,write,2832
SynchronizedMap,32,100,0.2,write,2124
SynchronizedMap,32,100,0.2,write,2123
