estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,128,100,0.2,read,1415
ConcurrentHashMap,128,100,0.2,read,1770
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,708
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,708
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1415
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,707
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1061
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1415
ConcurrentHashMap,128,100,0.2,read,1062
ConcurrentHashMap,128,100,0.2,read,1416
ConcurrentHashMap,128,100,0.2,read,1415
ConcurrentHashMap,128,100,0.2,write,31498
ConcurrentHashMap,128,100,0.2,write,7786
ConcurrentHashMap,128,100,0.2,write,4247
ConcurrentHashMap,128,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,3539
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,61933
ConcurrentHashMap,128,100,0.2,write,4247
ConcurrentHashMap,128,100,0.2,write,3185
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,2831
ConcurrentHashMap,128,100,0.2,write,4955
ConcurrentHashMap,128,100,0.2,write,2832
SynchronizedMap,128,100,0.2,read,7432
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,4601
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,2123
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,16633
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1061
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,4247
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1061
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,708
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1416
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1769
SynchronizedMap,128,100,0.2,read,2831
SynchronizedMap,128,100,0.2,read,1415
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,read,1062
SynchronizedMap,128,100,0.2,write,33267
SynchronizedMap,128,100,0.2,write,3893
SynchronizedMap,128,100,0.2,write,2477
SynchronizedMap,128,100,0.2,write,13802
SynchronizedMap,128,100,0.2,write,3185
SynchronizedMap,128,100,0.2,write,2478
SynchronizedMap,128,100,0.2,write,2477
SynchronizedMap,128,100,0.2,write,2477
SynchronizedMap,128,100,0.2,write,2477
SynchronizedMap,128,100,0.2,write,2123
SynchronizedMap,128,100,0.2,write,2123
SynchronizedMap,128,100,0.2,write,2478
SynchronizedMap,128,100,0.2,write,6371
SynchronizedMap,128,100,0.2,write,3186
SynchronizedMap,128,100,0.2,write,2478
SynchronizedMap,128,100,0.2,write,2123
SynchronizedMap,128,100,0.2,write,2477
SynchronizedMap,128,100,0.2,write,2477
SynchronizedMap,128,100,0.2,write,3185
SynchronizedMap,128,100,0.2,write,2477
