estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
SynchronizedMap,8,100,0.8,write,8980
SynchronizedMap,8,100,0.8,write,5559
SynchronizedMap,8,100,0.8,write,23520
SynchronizedMap,8,100,0.8,write,10263
SynchronizedMap,8,100,0.8,write,9836
SynchronizedMap,8,100,0.8,write,9836
SynchronizedMap,8,100,0.8,write,21382
SynchronizedMap,8,100,0.8,write,11547
SynchronizedMap,8,100,0.8,write,9408
SynchronizedMap,8,100,0.8,write,9836
SynchronizedMap,8,100,0.8,write,22236
SynchronizedMap,8,100,0.8,write,19671
SynchronizedMap,8,100,0.8,write,11546
SynchronizedMap,8,100,0.8,write,14540
SynchronizedMap,8,100,0.8,write,23092
SynchronizedMap,8,100,0.8,write,5131
SynchronizedMap,8,100,0.8,write,4704
SynchronizedMap,8,100,0.8,write,4704
SynchronizedMap,8,100,0.8,write,3849
SynchronizedMap,8,100,0.8,write,21809
SynchronizedMap,8,100,0.8,write,5132
SynchronizedMap,8,100,0.8,write,4704
SynchronizedMap,8,100,0.8,write,16250
SynchronizedMap,8,100,0.8,write,5559
SynchronizedMap,8,100,0.8,write,14539
SynchronizedMap,8,100,0.8,write,5131
SynchronizedMap,8,100,0.8,write,4704
SynchronizedMap,8,100,0.8,write,4276
SynchronizedMap,8,100,0.8,write,4277
SynchronizedMap,8,100,0.8,write,4276
SynchronizedMap,8,100,0.8,write,4276
SynchronizedMap,8,100,0.8,write,4277
SynchronizedMap,8,100,0.8,write,4277
SynchronizedMap,8,100,0.8,write,3849
SynchronizedMap,8,100,0.8,write,17533
SynchronizedMap,8,100,0.8,write,4704
SynchronizedMap,8,100,0.8,write,3848
SynchronizedMap,8,100,0.8,write,3849
SynchronizedMap,8,100,0.8,write,3421
SynchronizedMap,8,100,0.8,write,3421
SynchronizedMap,8,100,0.8,write,3421
SynchronizedMap,8,100,0.8,write,3848
SynchronizedMap,8,100,0.8,write,4704
SynchronizedMap,8,100,0.8,write,4276
SynchronizedMap,8,100,0.8,write,6148533
SynchronizedMap,8,100,0.8,write,73126
SynchronizedMap,8,100,0.8,write,338260
SynchronizedMap,8,100,0.8,write,14112
SynchronizedMap,8,100,0.8,write,49605
SynchronizedMap,8,100,0.8,write,5559
SynchronizedMap,8,100,0.8,write,85526
SynchronizedMap,8,100,0.8,write,4276
