estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,9201
ConcurrentHashMap,16,100,0.8,write,3893
ConcurrentHashMap,16,100,0.8,write,9910
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,8847
ConcurrentHashMap,16,100,0.8,write,10971
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,9909
ConcurrentHashMap,16,100,0.8,write,10617
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,7432
ConcurrentHashMap,16,100,0.8,write,9555
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,36452
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,60871
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,8847
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,11324
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,2478
ConcurrentHashMap,16,100,0.8,write,9556
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,6016
ConcurrentHashMap,16,100,0.8,write,6017
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,2831
ConcurrentHashMap,16,100,0.8,write,11324
ConcurrentHashMap,16,100,0.8,write,3539
ConcurrentHashMap,16,100,0.8,write,2832
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,7078
ConcurrentHashMap,16,100,0.8,write,4247
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,3185
ConcurrentHashMap,16,100,0.8,write,2831
SynchronizedMap,16,100,0.8,read,43530
SynchronizedMap,16,100,0.8,read,13802
SynchronizedMap,16,100,0.8,read,44945
SynchronizedMap,16,100,0.8,read,2832
SynchronizedMap,16,100,0.8,read,2124
SynchronizedMap,16,100,0.8,read,2124
SynchronizedMap,16,100,0.8,read,2477
SynchronizedMap,16,100,0.8,read,27605
SynchronizedMap,16,100,0.8,read,2477
SynchronizedMap,16,100,0.8,read,1770
SynchronizedMap,16,100,0.8,read,273213
SynchronizedMap,16,100,0.8,read,15571
SynchronizedMap,16,100,0.8,read,2123
SynchronizedMap,16,100,0.8,read,17341
SynchronizedMap,16,100,0.8,read,1770
SynchronizedMap,16,100,0.8,read,1770
SynchronizedMap,16,100,0.8,read,2123
SynchronizedMap,16,100,0.8,read,16633
SynchronizedMap,16,100,0.8,read,2477
SynchronizedMap,16,100,0.8,read,2123
SynchronizedMap,16,100,0.8,write,37159
SynchronizedMap,16,100,0.8,write,3539
SynchronizedMap,16,100,0.8,write,2831
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,16280
SynchronizedMap,16,100,0.8,write,2478
SynchronizedMap,16,100,0.8,write,16634
SynchronizedMap,16,100,0.8,write,3893
SynchronizedMap,16,100,0.8,write,2831
SynchronizedMap,16,100,0.8,write,5663
SynchronizedMap,16,100,0.8,write,2832
SynchronizedMap,16,100,0.8,write,7079
SynchronizedMap,16,100,0.8,write,2831
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,11325
SynchronizedMap,16,100,0.8,write,3539
SynchronizedMap,16,100,0.8,write,2831
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,6371
SynchronizedMap,16,100,0.8,write,2478
SynchronizedMap,16,100,0.8,write,2124
SynchronizedMap,16,100,0.8,write,1769
SynchronizedMap,16,100,0.8,write,9201
SynchronizedMap,16,100,0.8,write,23358
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,3185
SynchronizedMap,16,100,0.8,write,2478
SynchronizedMap,16,100,0.8,write,2124
SynchronizedMap,16,100,0.8,write,4600
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,2124
SynchronizedMap,16,100,0.8,write,12387
SynchronizedMap,16,100,0.8,write,5663
SynchronizedMap,16,100,0.8,write,2478
SynchronizedMap,16,100,0.8,write,2124
SynchronizedMap,16,100,0.8,write,11678
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,7432
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,1769
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,6017
SynchronizedMap,16,100,0.8,write,2478
SynchronizedMap,16,100,0.8,write,2124
SynchronizedMap,16,100,0.8,write,1769
SynchronizedMap,16,100,0.8,write,9555
SynchronizedMap,16,100,0.8,write,9201
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,9202
SynchronizedMap,16,100,0.8,write,1769
SynchronizedMap,16,100,0.8,write,6725
SynchronizedMap,16,100,0.8,write,2477
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,2123
SynchronizedMap,16,100,0.8,write,20173
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,1416
SynchronizedMap,16,100,0.8,write,1415
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,6370
SynchronizedMap,16,100,0.8,write,1769
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,1415
SynchronizedMap,16,100,0.8,write,1416
SynchronizedMap,16,100,0.8,write,8493
SynchronizedMap,16,100,0.8,write,1770
SynchronizedMap,16,100,0.8,write,1416
SynchronizedMap,16,100,0.8,write,1415
SynchronizedMap,16,100,0.8,write,1416
SynchronizedMap,16,100,0.8,write,7786
SynchronizedMap,16,100,0.8,write,6017
SynchronizedMap,16,100,0.8,write,6724
SynchronizedMap,16,100,0.8,write,1769
SynchronizedMap,16,100,0.8,write,7432
