estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,32,1000,0.8,write,47040
ConcurrentHashMap,32,1000,0.8,write,29079
ConcurrentHashMap,32,1000,0.8,write,5559
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,5559
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,1908534
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,6414
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,6414
ConcurrentHashMap,32,1000,0.8,write,3550224
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,8125
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,7697
ConcurrentHashMap,32,1000,0.8,write,5559
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,8980
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,5131
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,11546
ConcurrentHashMap,32,1000,0.8,write,3422
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,9177898
ConcurrentHashMap,32,1000,0.8,write,8553
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,7144922
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,5131
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,5559
ConcurrentHashMap,32,1000,0.8,write,8704079
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,484938
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,655564
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,8495820
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,9329281
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,732966
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,7697
ConcurrentHashMap,32,1000,0.8,write,11974
ConcurrentHashMap,32,1000,0.8,write,7697
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,22237
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,7270
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,29507
ConcurrentHashMap,32,1000,0.8,write,31644
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,9408
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,10263
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,6415
ConcurrentHashMap,32,1000,0.8,write,6414
ConcurrentHashMap,32,1000,0.8,write,5131
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,30362
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,34211
ConcurrentHashMap,32,1000,0.8,write,7270
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,41053
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,6843
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,6414
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,5131
ConcurrentHashMap,32,1000,0.8,write,12829
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,23948
ConcurrentHashMap,32,1000,0.8,write,18816
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,8980
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,5559
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,11119
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,7269
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,3422
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,5559
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,6414
ConcurrentHashMap,32,1000,0.8,write,43619
ConcurrentHashMap,32,1000,0.8,write,62435
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,8552
ConcurrentHashMap,32,1000,0.8,write,7270
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,9408
ConcurrentHashMap,32,1000,0.8,write,9408
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,19244
ConcurrentHashMap,32,1000,0.8,write,16677
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,11118
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,14539
ConcurrentHashMap,32,1000,0.8,write,21381
ConcurrentHashMap,32,1000,0.8,write,7698
ConcurrentHashMap,32,1000,0.8,write,6842
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,7697
ConcurrentHashMap,32,1000,0.8,write,11974
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,23948
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2993
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,14112
ConcurrentHashMap,32,1000,0.8,write,5131
ConcurrentHashMap,32,1000,0.8,write,4704
ConcurrentHashMap,32,1000,0.8,write,7270
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,5132
ConcurrentHashMap,32,1000,0.8,write,11974
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,41053
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,5987
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,3848
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,3421
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,8553
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,8125
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,855
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,4277
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2994
ConcurrentHashMap,32,1000,0.8,write,2139
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,2566
ConcurrentHashMap,32,1000,0.8,write,4276
ConcurrentHashMap,32,1000,0.8,write,7698
ConcurrentHashMap,32,1000,0.8,write,9408
ConcurrentHashMap,32,1000,0.8,write,3849
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,2138
ConcurrentHashMap,32,1000,0.8,write,1710
ConcurrentHashMap,32,1000,0.8,write,28652
ConcurrentHashMap,32,1000,0.8,write,2565
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1282
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,855
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1711
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,428
ConcurrentHashMap,32,1000,0.8,write,855
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,856
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,855
ConcurrentHashMap,32,1000,0.8,write,427
ConcurrentHashMap,32,1000,0.8,write,855
ConcurrentHashMap,32,1000,0.8,write,855
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,856
ConcurrentHashMap,32,1000,0.8,write,1283
ConcurrentHashMap,32,1000,0.8,write,855
SynchronizedMap,32,1000,0.8,read,15395
SynchronizedMap,32,1000,0.8,read,5987
SynchronizedMap,32,1000,0.8,read,10263
SynchronizedMap,32,1000,0.8,read,7697
SynchronizedMap,32,1000,0.8,read,5559
SynchronizedMap,32,1000,0.8,read,4277
SynchronizedMap,32,1000,0.8,read,3848
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,3848
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,4704
SynchronizedMap,32,1000,0.8,read,3848
SynchronizedMap,32,1000,0.8,read,3848
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,4224604
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,10691
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,2994
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,2994
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,4277
SynchronizedMap,32,1000,0.8,read,4704
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,110330
SynchronizedMap,32,1000,0.8,read,8981
SynchronizedMap,32,1000,0.8,read,2566
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1282
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,2994
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,4704
SynchronizedMap,32,1000,0.8,read,4792503
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,1711
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,855
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,5559
SynchronizedMap,32,1000,0.8,read,2566
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,2565
SynchronizedMap,32,1000,0.8,read,2139
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,856
SynchronizedMap,32,1000,0.8,read,5131
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1711
SynchronizedMap,32,1000,0.8,read,856
SynchronizedMap,32,1000,0.8,read,2993
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,1711
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,5987
SynchronizedMap,32,1000,0.8,read,2139
SynchronizedMap,32,1000,0.8,read,2565
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,1711
SynchronizedMap,32,1000,0.8,read,855
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,11310940
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,6842
SynchronizedMap,32,1000,0.8,read,1710
SynchronizedMap,32,1000,0.8,read,1283
SynchronizedMap,32,1000,0.8,read,4276
SynchronizedMap,32,1000,0.8,read,1040863
SynchronizedMap,32,1000,0.8,read,5987
SynchronizedMap,32,1000,0.8,read,8125
SynchronizedMap,32,1000,0.8,read,2676139
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,2994
SynchronizedMap,32,1000,0.8,read,4704
SynchronizedMap,32,1000,0.8,read,4277
SynchronizedMap,32,1000,0.8,read,27796
SynchronizedMap,32,1000,0.8,read,3421
SynchronizedMap,32,1000,0.8,read,5151716
SynchronizedMap,32,1000,0.8,read,2565
SynchronizedMap,32,1000,0.8,read,2565
SynchronizedMap,32,1000,0.8,read,2138
SynchronizedMap,32,1000,0.8,read,2994
SynchronizedMap,32,1000,0.8,read,2566
SynchronizedMap,32,1000,0.8,read,2566
SynchronizedMap,32,1000,0.8,read,5509647
SynchronizedMap,32,1000,0.8,read,6415
SynchronizedMap,32,1000,0.8,read,65001
SynchronizedMap,32,1000,0.8,read,4277
SynchronizedMap,32,1000,0.8,read,5736293
SynchronizedMap,32,1000,0.8,read,4704
SynchronizedMap,32,1000,0.8,read,5894946
SynchronizedMap,32,1000,0.8,read,8125
SynchronizedMap,32,1000,0.8,read,3848
SynchronizedMap,32,1000,0.8,read,35066
SynchronizedMap,32,1000,0.8,read,43619
SynchronizedMap,32,1000,0.8,read,58586
SynchronizedMap,32,1000,0.8,read,28651
SynchronizedMap,32,1000,0.8,read,3849
SynchronizedMap,32,1000,0.8,read,2138
