estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,16,100,0.5,read,7078
ConcurrentHashMap,16,100,0.5,read,10263
ConcurrentHashMap,16,100,0.5,read,9909
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,3185
ConcurrentHashMap,16,100,0.5,read,10263
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,2124
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,2123
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1770
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,2124
ConcurrentHashMap,16,100,0.5,read,6016
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,read,1769
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1415
ConcurrentHashMap,16,100,0.5,read,7432
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,read,2123
ConcurrentHashMap,16,100,0.5,read,1061
ConcurrentHashMap,16,100,0.5,read,1416
ConcurrentHashMap,16,100,0.5,read,3893
ConcurrentHashMap,16,100,0.5,read,1062
ConcurrentHashMap,16,100,0.5,write,22649
ConcurrentHashMap,16,100,0.5,write,13095
ConcurrentHashMap,16,100,0.5,write,7432
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,7786
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,3892
ConcurrentHashMap,16,100,0.5,write,3186
ConcurrentHashMap,16,100,0.5,write,6016
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,78212
ConcurrentHashMap,16,100,0.5,write,4247
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,10617
ConcurrentHashMap,16,100,0.5,write,3893
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,6371
ConcurrentHashMap,16,100,0.5,write,6016
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,8140
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,48485
ConcurrentHashMap,16,100,0.5,write,4247
ConcurrentHashMap,16,100,0.5,write,9201
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,6370
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,10617
ConcurrentHashMap,16,100,0.5,write,4600
ConcurrentHashMap,16,100,0.5,write,8140
ConcurrentHashMap,16,100,0.5,write,9201
ConcurrentHashMap,16,100,0.5,write,10617
ConcurrentHashMap,16,100,0.5,write,4247
ConcurrentHashMap,16,100,0.5,write,4954
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,3185
ConcurrentHashMap,16,100,0.5,write,36806
ConcurrentHashMap,16,100,0.5,write,9909
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,6724
ConcurrentHashMap,16,100,0.5,write,9202
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,7078
ConcurrentHashMap,16,100,0.5,write,3539
ConcurrentHashMap,16,100,0.5,write,49192
ConcurrentHashMap,16,100,0.5,write,120681
ConcurrentHashMap,16,100,0.5,write,5309
ConcurrentHashMap,16,100,0.5,write,2831
SynchronizedMap,16,100,0.5,read,20881
SynchronizedMap,16,100,0.5,read,3539
SynchronizedMap,16,100,0.5,read,13802
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,24419
SynchronizedMap,16,100,0.5,read,36452
SynchronizedMap,16,100,0.5,read,20173
SynchronizedMap,16,100,0.5,read,2477
SynchronizedMap,16,100,0.5,read,12386
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,36452
SynchronizedMap,16,100,0.5,read,16633
SynchronizedMap,16,100,0.5,read,32913
SynchronizedMap,16,100,0.5,read,16279
SynchronizedMap,16,100,0.5,read,16987
SynchronizedMap,16,100,0.5,read,17695
SynchronizedMap,16,100,0.5,read,11679
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1062
SynchronizedMap,16,100,0.5,read,20173
SynchronizedMap,16,100,0.5,read,1770
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,12033
SynchronizedMap,16,100,0.5,read,4601
SynchronizedMap,16,100,0.5,read,7432
SynchronizedMap,16,100,0.5,read,1769
SynchronizedMap,16,100,0.5,read,14864
SynchronizedMap,16,100,0.5,read,5308
SynchronizedMap,16,100,0.5,read,89183
SynchronizedMap,16,100,0.5,read,2477
SynchronizedMap,16,100,0.5,read,6017
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,8140
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1769
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,13448
SynchronizedMap,16,100,0.5,read,1769
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1769
SynchronizedMap,16,100,0.5,read,1769
SynchronizedMap,16,100,0.5,read,3185
SynchronizedMap,16,100,0.5,read,2477
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,1062
SynchronizedMap,16,100,0.5,write,20526
SynchronizedMap,16,100,0.5,write,3185
SynchronizedMap,16,100,0.5,write,2123
SynchronizedMap,16,100,0.5,write,2123
SynchronizedMap,16,100,0.5,write,2123
SynchronizedMap,16,100,0.5,write,15218
SynchronizedMap,16,100,0.5,write,2478
SynchronizedMap,16,100,0.5,write,2124
SynchronizedMap,16,100,0.5,write,7432
SynchronizedMap,16,100,0.5,write,2831
SynchronizedMap,16,100,0.5,write,2477
SynchronizedMap,16,100,0.5,write,8140
SynchronizedMap,16,100,0.5,write,7079
SynchronizedMap,16,100,0.5,write,2831
SynchronizedMap,16,100,0.5,write,18049
SynchronizedMap,16,100,0.5,write,2831
SynchronizedMap,16,100,0.5,write,2478
SynchronizedMap,16,100,0.5,write,6017
SynchronizedMap,16,100,0.5,write,2124
SynchronizedMap,16,100,0.5,write,2478
SynchronizedMap,16,100,0.5,write,14156
SynchronizedMap,16,100,0.5,write,2832
SynchronizedMap,16,100,0.5,write,2124
SynchronizedMap,16,100,0.5,write,6016
SynchronizedMap,16,100,0.5,write,8493
SynchronizedMap,16,100,0.5,write,7432
SynchronizedMap,16,100,0.5,write,7078
SynchronizedMap,16,100,0.5,write,2477
SynchronizedMap,16,100,0.5,write,2832
SynchronizedMap,16,100,0.5,write,20881
SynchronizedMap,16,100,0.5,write,2831
SynchronizedMap,16,100,0.5,write,2477
SynchronizedMap,16,100,0.5,write,5309
SynchronizedMap,16,100,0.5,write,2123
SynchronizedMap,16,100,0.5,write,1769
SynchronizedMap,16,100,0.5,write,6370
SynchronizedMap,16,100,0.5,write,2832
SynchronizedMap,16,100,0.5,write,2478
SynchronizedMap,16,100,0.5,write,4247
SynchronizedMap,16,100,0.5,write,2124
SynchronizedMap,16,100,0.5,write,2123
SynchronizedMap,16,100,0.5,write,5308
SynchronizedMap,16,100,0.5,write,2124
SynchronizedMap,16,100,0.5,write,5308
SynchronizedMap,16,100,0.5,write,7786
SynchronizedMap,16,100,0.5,write,2477
SynchronizedMap,16,100,0.5,write,2478
SynchronizedMap,16,100,0.5,write,5308
SynchronizedMap,16,100,0.5,write,3185
SynchronizedMap,16,100,0.5,write,23357
