estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,2,100,0.5,read,6370
ConcurrentHashMap,2,100,0.5,read,1769
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,2123
ConcurrentHashMap,2,100,0.5,read,3185
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1061
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,2124
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,3539
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1061
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1061
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1415
ConcurrentHashMap,2,100,0.5,read,1770
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,5308
ConcurrentHashMap,2,100,0.5,read,1416
ConcurrentHashMap,2,100,0.5,write,37514
ConcurrentHashMap,2,100,0.5,write,16987
ConcurrentHashMap,2,100,0.5,write,7432
ConcurrentHashMap,2,100,0.5,write,4955
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,4955
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,9201
ConcurrentHashMap,2,100,0.5,write,4246
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,58394
ConcurrentHashMap,2,100,0.5,write,48130
ConcurrentHashMap,2,100,0.5,write,8494
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,21234
ConcurrentHashMap,2,100,0.5,write,29020
ConcurrentHashMap,2,100,0.5,write,5662
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,4247
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,8847
ConcurrentHashMap,2,100,0.5,write,7431
ConcurrentHashMap,2,100,0.5,write,7786
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,2831
ConcurrentHashMap,2,100,0.5,write,3893
ConcurrentHashMap,2,100,0.5,write,3539
ConcurrentHashMap,2,100,0.5,write,11325
ConcurrentHashMap,2,100,0.5,write,3185
ConcurrentHashMap,2,100,0.5,write,29374
ConcurrentHashMap,2,100,0.5,write,35390
SynchronizedMap,2,100,0.5,read,6016
SynchronizedMap,2,100,0.5,read,3185
SynchronizedMap,2,100,0.5,read,15926
SynchronizedMap,2,100,0.5,read,2123
SynchronizedMap,2,100,0.5,read,11325
SynchronizedMap,2,100,0.5,read,11325
