estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,8,100,0.5,read,4276
ConcurrentHashMap,8,100,0.5,read,6842
ConcurrentHashMap,8,100,0.5,read,6414
ConcurrentHashMap,8,100,0.5,read,10691
ConcurrentHashMap,8,100,0.5,read,10263
ConcurrentHashMap,8,100,0.5,read,9836
ConcurrentHashMap,8,100,0.5,write,101777
ConcurrentHashMap,8,100,0.5,write,178324
ConcurrentHashMap,8,100,0.5,write,29507
ConcurrentHashMap,8,100,0.5,write,191580
ConcurrentHashMap,8,100,0.5,write,15394
ConcurrentHashMap,8,100,0.5,write,21382
ConcurrentHashMap,8,100,0.5,write,13685
ConcurrentHashMap,8,100,0.5,write,10263
ConcurrentHashMap,8,100,0.5,write,14968
ConcurrentHashMap,8,100,0.5,write,13257
ConcurrentHashMap,8,100,0.5,write,12402
ConcurrentHashMap,8,100,0.5,write,41909
ConcurrentHashMap,8,100,0.5,write,20954
ConcurrentHashMap,8,100,0.5,write,31645
ConcurrentHashMap,8,100,0.5,write,57731
ConcurrentHashMap,8,100,0.5,write,518721
ConcurrentHashMap,8,100,0.5,write,25231
ConcurrentHashMap,8,100,0.5,write,203127
ConcurrentHashMap,8,100,0.5,write,29507
ConcurrentHashMap,8,100,0.5,write,22236
ConcurrentHashMap,8,100,0.5,write,12829
ConcurrentHashMap,8,100,0.5,write,149244
ConcurrentHashMap,8,100,0.5,write,30362
ConcurrentHashMap,8,100,0.5,write,29935
ConcurrentHashMap,8,100,0.5,write,240759
ConcurrentHashMap,8,100,0.5,write,16678
ConcurrentHashMap,8,100,0.5,write,12829
ConcurrentHashMap,8,100,0.5,write,13685
ConcurrentHashMap,8,100,0.5,write,29934
ConcurrentHashMap,8,100,0.5,write,60724
ConcurrentHashMap,8,100,0.5,write,25230
ConcurrentHashMap,8,100,0.5,write,23520
ConcurrentHashMap,8,100,0.5,write,20527
ConcurrentHashMap,8,100,0.5,write,23947
ConcurrentHashMap,8,100,0.5,write,20526
ConcurrentHashMap,8,100,0.5,write,92369
ConcurrentHashMap,8,100,0.5,write,14967
ConcurrentHashMap,8,100,0.5,write,58586
ConcurrentHashMap,8,100,0.5,write,42764
ConcurrentHashMap,8,100,0.5,write,25658
ConcurrentHashMap,8,100,0.5,write,28224
ConcurrentHashMap,8,100,0.5,write,53027
ConcurrentHashMap,8,100,0.5,write,29507
ConcurrentHashMap,8,100,0.5,write,12402
ConcurrentHashMap,8,100,0.5,write,10263
ConcurrentHashMap,8,100,0.5,write,11546
ConcurrentHashMap,8,100,0.5,write,10691
ConcurrentHashMap,8,100,0.5,write,14788039
ConcurrentHashMap,8,100,0.5,write,43619
ConcurrentHashMap,8,100,0.5,write,15394
SynchronizedMap,8,100,0.5,read,11546
SynchronizedMap,8,100,0.5,read,2566
SynchronizedMap,8,100,0.5,read,27368
SynchronizedMap,8,100,0.5,read,4704
SynchronizedMap,8,100,0.5,read,63717
SynchronizedMap,8,100,0.5,read,7270
SynchronizedMap,8,100,0.5,read,33783
SynchronizedMap,8,100,0.5,read,44474
SynchronizedMap,8,100,0.5,read,31217
SynchronizedMap,8,100,0.5,read,33783
SynchronizedMap,8,100,0.5,read,55592
SynchronizedMap,8,100,0.5,read,30790
SynchronizedMap,8,100,0.5,read,29935
SynchronizedMap,8,100,0.5,read,32500
SynchronizedMap,8,100,0.5,read,30790
SynchronizedMap,8,100,0.5,read,37205
SynchronizedMap,8,100,0.5,read,10691
SynchronizedMap,8,100,0.5,read,4277
SynchronizedMap,8,100,0.5,read,92369
SynchronizedMap,8,100,0.5,read,5987
SynchronizedMap,8,100,0.5,read,4276
SynchronizedMap,8,100,0.5,read,14539
SynchronizedMap,8,100,0.5,read,3848
SynchronizedMap,8,100,0.5,read,4276
SynchronizedMap,8,100,0.5,read,9836
SynchronizedMap,8,100,0.5,read,3849
SynchronizedMap,8,100,0.5,read,37204
SynchronizedMap,8,100,0.5,read,5987
SynchronizedMap,8,100,0.5,read,83816
SynchronizedMap,8,100,0.5,read,6414
SynchronizedMap,8,100,0.5,read,7697
SynchronizedMap,8,100,0.5,read,26513
SynchronizedMap,8,100,0.5,read,59869
SynchronizedMap,8,100,0.5,read,32928
SynchronizedMap,8,100,0.5,read,31645
SynchronizedMap,8,100,0.5,read,5131
SynchronizedMap,8,100,0.5,read,11546
SynchronizedMap,8,100,0.5,read,2566
SynchronizedMap,8,100,0.5,read,2993
SynchronizedMap,8,100,0.5,read,112468
SynchronizedMap,8,100,0.5,read,4704
SynchronizedMap,8,100,0.5,read,9408
SynchronizedMap,8,100,0.5,read,8981
SynchronizedMap,8,100,0.5,read,5132
SynchronizedMap,8,100,0.5,read,9836
SynchronizedMap,8,100,0.5,read,52171
SynchronizedMap,8,100,0.5,read,43619
SynchronizedMap,8,100,0.5,read,3849
SynchronizedMap,8,100,0.5,read,4704
SynchronizedMap,8,100,0.5,read,2994
SynchronizedMap,8,100,0.5,write,52171
SynchronizedMap,8,100,0.5,write,193719
SynchronizedMap,8,100,0.5,write,11974
SynchronizedMap,8,100,0.5,write,7698
SynchronizedMap,8,100,0.5,write,6842
SynchronizedMap,8,100,0.5,write,14540
SynchronizedMap,8,100,0.5,write,6414
SynchronizedMap,8,100,0.5,write,5987
SynchronizedMap,8,100,0.5,write,20098
SynchronizedMap,8,100,0.5,write,8552
SynchronizedMap,8,100,0.5,write,16250
SynchronizedMap,8,100,0.5,write,17961
SynchronizedMap,8,100,0.5,write,17533
SynchronizedMap,8,100,0.5,write,25231
SynchronizedMap,8,100,0.5,write,23948
SynchronizedMap,8,100,0.5,write,8125
SynchronizedMap,8,100,0.5,write,7270
SynchronizedMap,8,100,0.5,write,13684
SynchronizedMap,8,100,0.5,write,7697
SynchronizedMap,8,100,0.5,write,13257
SynchronizedMap,8,100,0.5,write,76974
SynchronizedMap,8,100,0.5,write,14967
SynchronizedMap,8,100,0.5,write,22237
SynchronizedMap,8,100,0.5,write,17105
SynchronizedMap,8,100,0.5,write,65428
SynchronizedMap,8,100,0.5,write,62862
SynchronizedMap,8,100,0.5,write,145396
SynchronizedMap,8,100,0.5,write,249739
SynchronizedMap,8,100,0.5,write,21810
SynchronizedMap,8,100,0.5,write,54737
SynchronizedMap,8,100,0.5,write,15395
SynchronizedMap,8,100,0.5,write,14539
SynchronizedMap,8,100,0.5,write,17960
SynchronizedMap,8,100,0.5,write,20099
SynchronizedMap,8,100,0.5,write,14112
SynchronizedMap,8,100,0.5,write,14112
SynchronizedMap,8,100,0.5,write,14540
SynchronizedMap,8,100,0.5,write,39770
SynchronizedMap,8,100,0.5,write,15395
SynchronizedMap,8,100,0.5,write,12829
SynchronizedMap,8,100,0.5,write,8125
SynchronizedMap,8,100,0.5,write,14112
SynchronizedMap,8,100,0.5,write,15823
SynchronizedMap,8,100,0.5,write,14968
SynchronizedMap,8,100,0.5,write,267272
SynchronizedMap,8,100,0.5,write,147534
SynchronizedMap,8,100,0.5,write,3247886
SynchronizedMap,8,100,0.5,write,12829
SynchronizedMap,8,100,0.5,write,70132
SynchronizedMap,8,100,0.5,write,10264
