estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,32,100,0.8,read,7078
ConcurrentHashMap,32,100,0.8,read,1769
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1415
ConcurrentHashMap,32,100,0.8,read,1061
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1061
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,2123
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1415
ConcurrentHashMap,32,100,0.8,read,2831
ConcurrentHashMap,32,100,0.8,read,7432
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,write,24065
ConcurrentHashMap,32,100,0.8,write,13449
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,10263
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,12386
ConcurrentHashMap,32,100,0.8,write,21588
ConcurrentHashMap,32,100,0.8,write,70427
ConcurrentHashMap,32,100,0.8,write,4601
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,9555
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,4247
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,42115
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,8493
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,7078
ConcurrentHashMap,32,100,0.8,write,8140
ConcurrentHashMap,32,100,0.8,write,10617
ConcurrentHashMap,32,100,0.8,write,5309
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,23358
ConcurrentHashMap,32,100,0.8,write,85645
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,7078
ConcurrentHashMap,32,100,0.8,write,11325
ConcurrentHashMap,32,100,0.8,write,7432
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,6371
ConcurrentHashMap,32,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,9910
ConcurrentHashMap,32,100,0.8,write,7432
ConcurrentHashMap,32,100,0.8,write,8140
ConcurrentHashMap,32,100,0.8,write,6370
ConcurrentHashMap,32,100,0.8,write,14510
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,58040
ConcurrentHashMap,32,100,0.8,write,3893
ConcurrentHashMap,32,100,0.8,write,8139
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,6017
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,6016
ConcurrentHashMap,32,100,0.8,write,2831
ConcurrentHashMap,32,100,0.8,write,6370
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,9909
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,8494
ConcurrentHashMap,32,100,0.8,write,6724
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,7079
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,14510
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,17341
ConcurrentHashMap,32,100,0.8,write,6017
ConcurrentHashMap,32,100,0.8,write,12387
ConcurrentHashMap,32,100,0.8,write,9555
ConcurrentHashMap,32,100,0.8,write,3185
ConcurrentHashMap,32,100,0.8,write,64057
ConcurrentHashMap,32,100,0.8,write,5662
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,7432
ConcurrentHashMap,32,100,0.8,write,3539
ConcurrentHashMap,32,100,0.8,write,1921339
SynchronizedMap,32,100,0.8,read,14510
SynchronizedMap,32,100,0.8,read,2478
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,2477
SynchronizedMap,32,100,0.8,read,1416
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1416
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1415
SynchronizedMap,32,100,0.8,read,1061
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1416
SynchronizedMap,32,100,0.8,read,1061
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1061
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,write,23712
SynchronizedMap,32,100,0.8,write,2832
SynchronizedMap,32,100,0.8,write,1770
SynchronizedMap,32,100,0.8,write,1770
SynchronizedMap,32,100,0.8,write,1769
SynchronizedMap,32,100,0.8,write,1770
SynchronizedMap,32,100,0.8,write,2124
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,1769
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,2124
SynchronizedMap,32,100,0.8,write,1769
SynchronizedMap,32,100,0.8,write,5308
SynchronizedMap,32,100,0.8,write,2477
SynchronizedMap,32,100,0.8,write,2124
SynchronizedMap,32,100,0.8,write,1770
SynchronizedMap,32,100,0.8,write,1769
SynchronizedMap,32,100,0.8,write,1769
SynchronizedMap,32,100,0.8,write,13449
SynchronizedMap,32,100,0.8,write,2831
SynchronizedMap,32,100,0.8,write,7078
SynchronizedMap,32,100,0.8,write,2478
SynchronizedMap,32,100,0.8,write,8493
SynchronizedMap,32,100,0.8,write,2123
SynchronizedMap,32,100,0.8,write,6724
SynchronizedMap,32,100,0.8,write,11325
SynchronizedMap,32,100,0.8,write,8847
SynchronizedMap,32,100,0.8,write,2123
