ConcurrentHashMap,1,100,0.5,read,12633
ConcurrentHashMap,1,100,0.5,read,1580
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,790
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1185
ConcurrentHashMap,1,100,0.5,read,3948
ConcurrentHashMap,1,100,0.5,read,1973
ConcurrentHashMap,1,100,0.5,read,1580
ConcurrentHashMap,1,100,0.5,read,2763
ConcurrentHashMap,1,100,0.5,read,1974
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1974
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,3552
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,3948
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1185
ConcurrentHashMap,1,100,0.5,read,789
ConcurrentHashMap,1,100,0.5,read,1185
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,789
ConcurrentHashMap,1,100,0.5,read,2763
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,1973
ConcurrentHashMap,1,100,0.5,read,1974
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,1185
ConcurrentHashMap,1,100,0.5,read,789
ConcurrentHashMap,1,100,0.5,read,1579
ConcurrentHashMap,1,100,0.5,read,790
ConcurrentHashMap,1,100,0.5,read,5132248
ConcurrentHashMap,1,100,0.5,read,4342
ConcurrentHashMap,1,100,0.5,read,1185
ConcurrentHashMap,1,100,0.5,read,790
ConcurrentHashMap,1,100,0.5,read,1184
ConcurrentHashMap,1,100,0.5,read,790
ConcurrentHashMap,1,100,0.5,read,394
ConcurrentHashMap,2,100,0.5,read,6370
ConcurrentHashMap,2,100,0.5,read,1769
ConcurrentHashMap,2,100,0.5,read,1062
ConcurrentHashMap,2,100,0.5,read,2123
ConcurrentHashMap,2,100,0.5,read,3185
ConcurrentHashMap,2,100,0.5,read,1416
