ConcurrentHashMap,1,100,0.8,read,9869
ConcurrentHashMap,1,100,0.8,read,1974
ConcurrentHashMap,1,100,0.8,read,1974
ConcurrentHashMap,1,100,0.8,read,1974
ConcurrentHashMap,1,100,0.8,read,2369
ConcurrentHashMap,1,100,0.8,read,1974
ConcurrentHashMap,1,100,0.8,read,1974
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1184
ConcurrentHashMap,1,100,0.8,read,3553
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1184
ConcurrentHashMap,1,100,0.8,read,1579
ConcurrentHashMap,1,100,0.8,read,1184
ConcurrentHashMap,1,100,0.8,read,789
ConcurrentHashMap,2,100,0.8,read,8140
ConcurrentHashMap,2,100,0.8,read,21235
ConcurrentHashMap,2,100,0.8,read,1415
ConcurrentHashMap,2,100,0.8,read,1062
ConcurrentHashMap,2,100,0.8,read,1416
ConcurrentHashMap,2,100,0.8,read,1061
ConcurrentHashMap,2,100,0.8,read,1416
ConcurrentHashMap,2,100,0.8,read,2124
ConcurrentHashMap,2,100,0.8,read,1416
ConcurrentHashMap,2,100,0.8,read,1062
ConcurrentHashMap,2,100,0.8,read,1415
ConcurrentHashMap,2,100,0.8,read,1062
ConcurrentHashMap,2,100,0.8,read,2124
ConcurrentHashMap,2,100,0.8,read,1416
ConcurrentHashMap,2,100,0.8,read,1062
ConcurrentHashMap,2,100,0.8,read,1769
ConcurrentHashMap,2,100,0.8,read,1416
ConcurrentHashMap,2,100,0.8,read,1062
ConcurrentHashMap,2,100,0.8,read,708
ConcurrentHashMap,2,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,7786
ConcurrentHashMap,4,100,0.8,read,7786
ConcurrentHashMap,4,100,0.8,read,2477
ConcurrentHashMap,4,100,0.8,read,4601
ConcurrentHashMap,4,100,0.8,read,2123
ConcurrentHashMap,4,100,0.8,read,1770
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,1415
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,2123
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,1062
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,1415
ConcurrentHashMap,4,100,0.8,read,1062
ConcurrentHashMap,4,100,0.8,read,1770
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,4,100,0.8,read,1062
ConcurrentHashMap,4,100,0.8,read,1416
ConcurrentHashMap,8,100,0.8,read,14967
ConcurrentHashMap,8,100,0.8,read,14967
ConcurrentHashMap,8,100,0.8,read,14967
ConcurrentHashMap,8,100,0.8,read,14967
ConcurrentHashMap,8,100,0.8,read,2566
ConcurrentHashMap,8,100,0.8,read,3848
ConcurrentHashMap,8,100,0.8,read,2993
ConcurrentHashMap,8,100,0.8,read,6842
ConcurrentHashMap,8,100,0.8,read,6415
ConcurrentHashMap,8,100,0.8,read,4277
ConcurrentHashMap,8,100,0.8,read,2138
ConcurrentHashMap,8,100,0.8,read,2566
ConcurrentHashMap,8,100,0.8,read,2138
ConcurrentHashMap,8,100,0.8,read,2138
ConcurrentHashMap,8,100,0.8,read,2566
ConcurrentHashMap,8,100,0.8,read,2994
ConcurrentHashMap,8,100,0.8,read,5131
ConcurrentHashMap,8,100,0.8,read,8126
ConcurrentHashMap,8,100,0.8,read,1710
ConcurrentHashMap,8,100,0.8,read,2566
ConcurrentHashMap,16,100,0.8,read,7431
ConcurrentHashMap,16,100,0.8,read,8139
ConcurrentHashMap,16,100,0.8,read,8848
ConcurrentHashMap,16,100,0.8,read,1770
ConcurrentHashMap,16,100,0.8,read,1770
ConcurrentHashMap,16,100,0.8,read,1769
ConcurrentHashMap,16,100,0.8,read,1416
ConcurrentHashMap,16,100,0.8,read,1769
ConcurrentHashMap,16,100,0.8,read,1769
ConcurrentHashMap,16,100,0.8,read,1770
ConcurrentHashMap,16,100,0.8,read,1061
ConcurrentHashMap,16,100,0.8,read,1769
ConcurrentHashMap,16,100,0.8,read,1416
ConcurrentHashMap,16,100,0.8,read,1415
ConcurrentHashMap,16,100,0.8,read,1415
ConcurrentHashMap,16,100,0.8,read,1770
ConcurrentHashMap,16,100,0.8,read,1769
ConcurrentHashMap,16,100,0.8,read,1416
ConcurrentHashMap,16,100,0.8,read,1770
ConcurrentHashMap,16,100,0.8,read,1769
ConcurrentHashMap,32,100,0.8,read,7078
ConcurrentHashMap,32,100,0.8,read,1769
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1415
ConcurrentHashMap,32,100,0.8,read,1061
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1061
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,2123
ConcurrentHashMap,32,100,0.8,read,1416
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,32,100,0.8,read,1415
ConcurrentHashMap,32,100,0.8,read,2831
ConcurrentHashMap,32,100,0.8,read,7432
ConcurrentHashMap,32,100,0.8,read,1062
ConcurrentHashMap,64,100,0.8,read,7786
ConcurrentHashMap,64,100,0.8,read,1415
ConcurrentHashMap,64,100,0.8,read,1770
ConcurrentHashMap,64,100,0.8,read,1416
