SynchronizedMap,1,100,0.5,read,7105
SynchronizedMap,1,100,0.5,read,2763
SynchronizedMap,1,100,0.5,read,9474
SynchronizedMap,1,100,0.5,read,1974
SynchronizedMap,1,100,0.5,read,1974
SynchronizedMap,1,100,0.5,read,1579
SynchronizedMap,1,100,0.5,read,6711
SynchronizedMap,1,100,0.5,read,1579
SynchronizedMap,1,100,0.5,read,3552
SynchronizedMap,1,100,0.5,read,5133
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1974
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,20133
SynchronizedMap,1,100,0.5,read,1974
SynchronizedMap,1,100,0.5,read,18553
SynchronizedMap,1,100,0.5,read,2763
SynchronizedMap,1,100,0.5,read,2763
SynchronizedMap,1,100,0.5,read,2368
SynchronizedMap,1,100,0.5,read,2368
SynchronizedMap,1,100,0.5,read,13026
SynchronizedMap,1,100,0.5,read,5132
SynchronizedMap,1,100,0.5,read,1974
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1579
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,789
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1185
SynchronizedMap,1,100,0.5,read,1185
SynchronizedMap,1,100,0.5,read,789
SynchronizedMap,1,100,0.5,read,790
SynchronizedMap,1,100,0.5,read,789
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,789
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,789
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,1,100,0.5,read,789
SynchronizedMap,1,100,0.5,read,1184
SynchronizedMap,2,100,0.5,read,6016
SynchronizedMap,2,100,0.5,read,3185
SynchronizedMap,2,100,0.5,read,15926
SynchronizedMap,2,100,0.5,read,2123
SynchronizedMap,2,100,0.5,read,11325
SynchronizedMap,2,100,0.5,read,11325
SynchronizedMap,2,100,0.5,read,2831
SynchronizedMap,2,100,0.5,read,2832
SynchronizedMap,2,100,0.5,read,2124
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1769
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,3893
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,5309
SynchronizedMap,2,100,0.5,read,6724
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,9909
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1415
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1770
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,2,100,0.5,read,1416
SynchronizedMap,2,100,0.5,read,1062
SynchronizedMap,4,100,0.5,read,6017
SynchronizedMap,4,100,0.5,read,1416
SynchronizedMap,4,100,0.5,read,17696
SynchronizedMap,4,100,0.5,read,2478
SynchronizedMap,4,100,0.5,read,28666
SynchronizedMap,4,100,0.5,read,3185
SynchronizedMap,4,100,0.5,read,134483
SynchronizedMap,4,100,0.5,read,15218
SynchronizedMap,4,100,0.5,read,1415
SynchronizedMap,4,100,0.5,read,15217
SynchronizedMap,4,100,0.5,read,15572
SynchronizedMap,4,100,0.5,read,16987
SynchronizedMap,4,100,0.5,read,19465
SynchronizedMap,4,100,0.5,read,193939
SynchronizedMap,4,100,0.5,read,16279
SynchronizedMap,4,100,0.5,read,2477
SynchronizedMap,4,100,0.5,read,13448
SynchronizedMap,4,100,0.5,read,74320
SynchronizedMap,4,100,0.5,read,2831
SynchronizedMap,4,100,0.5,read,17342
SynchronizedMap,4,100,0.5,read,1769
SynchronizedMap,4,100,0.5,read,16987
SynchronizedMap,4,100,0.5,read,19111
SynchronizedMap,4,100,0.5,read,14510
SynchronizedMap,4,100,0.5,read,4601
SynchronizedMap,4,100,0.5,read,8139
SynchronizedMap,4,100,0.5,read,12033
SynchronizedMap,4,100,0.5,read,10971
SynchronizedMap,4,100,0.5,read,10617
SynchronizedMap,4,100,0.5,read,1416
SynchronizedMap,4,100,0.5,read,10617
SynchronizedMap,4,100,0.5,read,19465
SynchronizedMap,4,100,0.5,read,9202
SynchronizedMap,4,100,0.5,read,10617
SynchronizedMap,4,100,0.5,read,8847
SynchronizedMap,4,100,0.5,read,8494
SynchronizedMap,4,100,0.5,read,9202
SynchronizedMap,4,100,0.5,read,10263
SynchronizedMap,4,100,0.5,read,9201
SynchronizedMap,4,100,0.5,read,8848
SynchronizedMap,4,100,0.5,read,10263
SynchronizedMap,4,100,0.5,read,8494
SynchronizedMap,4,100,0.5,read,1415
SynchronizedMap,4,100,0.5,read,7432
SynchronizedMap,4,100,0.5,read,1415
SynchronizedMap,4,100,0.5,read,1062
SynchronizedMap,4,100,0.5,read,1062
SynchronizedMap,4,100,0.5,read,1416
SynchronizedMap,4,100,0.5,read,3185
SynchronizedMap,4,100,0.5,read,1416
SynchronizedMap,8,100,0.5,read,11546
SynchronizedMap,8,100,0.5,read,2566
SynchronizedMap,8,100,0.5,read,27368
SynchronizedMap,8,100,0.5,read,4704
SynchronizedMap,8,100,0.5,read,63717
SynchronizedMap,8,100,0.5,read,7270
SynchronizedMap,8,100,0.5,read,33783
SynchronizedMap,8,100,0.5,read,44474
SynchronizedMap,8,100,0.5,read,31217
SynchronizedMap,8,100,0.5,read,33783
SynchronizedMap,8,100,0.5,read,55592
SynchronizedMap,8,100,0.5,read,30790
SynchronizedMap,8,100,0.5,read,29935
SynchronizedMap,8,100,0.5,read,32500
SynchronizedMap,8,100,0.5,read,30790
SynchronizedMap,8,100,0.5,read,37205
SynchronizedMap,8,100,0.5,read,10691
SynchronizedMap,8,100,0.5,read,4277
SynchronizedMap,8,100,0.5,read,92369
SynchronizedMap,8,100,0.5,read,5987
SynchronizedMap,8,100,0.5,read,4276
SynchronizedMap,8,100,0.5,read,14539
SynchronizedMap,8,100,0.5,read,3848
SynchronizedMap,8,100,0.5,read,4276
SynchronizedMap,8,100,0.5,read,9836
SynchronizedMap,8,100,0.5,read,3849
SynchronizedMap,8,100,0.5,read,37204
SynchronizedMap,8,100,0.5,read,5987
SynchronizedMap,8,100,0.5,read,83816
SynchronizedMap,8,100,0.5,read,6414
SynchronizedMap,8,100,0.5,read,7697
SynchronizedMap,8,100,0.5,read,26513
SynchronizedMap,8,100,0.5,read,59869
SynchronizedMap,8,100,0.5,read,32928
SynchronizedMap,8,100,0.5,read,31645
SynchronizedMap,8,100,0.5,read,5131
SynchronizedMap,8,100,0.5,read,11546
SynchronizedMap,8,100,0.5,read,2566
SynchronizedMap,8,100,0.5,read,2993
SynchronizedMap,8,100,0.5,read,112468
SynchronizedMap,8,100,0.5,read,4704
SynchronizedMap,8,100,0.5,read,9408
SynchronizedMap,8,100,0.5,read,8981
SynchronizedMap,8,100,0.5,read,5132
SynchronizedMap,8,100,0.5,read,9836
SynchronizedMap,8,100,0.5,read,52171
SynchronizedMap,8,100,0.5,read,43619
SynchronizedMap,8,100,0.5,read,3849
SynchronizedMap,8,100,0.5,read,4704
SynchronizedMap,8,100,0.5,read,2994
SynchronizedMap,16,100,0.5,read,20881
SynchronizedMap,16,100,0.5,read,3539
SynchronizedMap,16,100,0.5,read,13802
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,24419
SynchronizedMap,16,100,0.5,read,36452
SynchronizedMap,16,100,0.5,read,20173
SynchronizedMap,16,100,0.5,read,2477
SynchronizedMap,16,100,0.5,read,12386
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,36452
SynchronizedMap,16,100,0.5,read,16633
SynchronizedMap,16,100,0.5,read,32913
SynchronizedMap,16,100,0.5,read,16279
SynchronizedMap,16,100,0.5,read,16987
SynchronizedMap,16,100,0.5,read,17695
SynchronizedMap,16,100,0.5,read,11679
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1062
SynchronizedMap,16,100,0.5,read,20173
SynchronizedMap,16,100,0.5,read,1770
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,12033
SynchronizedMap,16,100,0.5,read,4601
SynchronizedMap,16,100,0.5,read,7432
SynchronizedMap,16,100,0.5,read,1769
SynchronizedMap,16,100,0.5,read,14864
SynchronizedMap,16,100,0.5,read,5308
SynchronizedMap,16,100,0.5,read,89183
SynchronizedMap,16,100,0.5,read,2477
SynchronizedMap,16,100,0.5,read,6017
SynchronizedMap,16,100,0.5,read,1415
SynchronizedMap,16,100,0.5,read,8140
SynchronizedMap,16,100,0.5,read,1416
SynchronizedMap,16,100,0.5,read,1416
