SynchronizedMap,1,100,0.8,write,44213
SynchronizedMap,1,100,0.8,write,277910
SynchronizedMap,1,100,0.8,write,6711
SynchronizedMap,1,100,0.8,write,5132
SynchronizedMap,1,100,0.8,write,3553
SynchronizedMap,1,100,0.8,write,17370
SynchronizedMap,1,100,0.8,write,3158
SynchronizedMap,1,100,0.8,write,3947
SynchronizedMap,1,100,0.8,write,2368
SynchronizedMap,1,100,0.8,write,5527
SynchronizedMap,1,100,0.8,write,2763
SynchronizedMap,1,100,0.8,write,6710
SynchronizedMap,1,100,0.8,write,8684
SynchronizedMap,1,100,0.8,write,6710
SynchronizedMap,1,100,0.8,write,2369
SynchronizedMap,1,100,0.8,write,9869
SynchronizedMap,1,100,0.8,write,2764
SynchronizedMap,1,100,0.8,write,10264
SynchronizedMap,1,100,0.8,write,3947
SynchronizedMap,1,100,0.8,write,8290
SynchronizedMap,1,100,0.8,write,13817
SynchronizedMap,1,100,0.8,write,2763
SynchronizedMap,1,100,0.8,write,10658
SynchronizedMap,1,100,0.8,write,2763
SynchronizedMap,1,100,0.8,write,9474
SynchronizedMap,1,100,0.8,write,8290
SynchronizedMap,1,100,0.8,write,39870
SynchronizedMap,1,100,0.8,write,20922
SynchronizedMap,1,100,0.8,write,2369
SynchronizedMap,1,100,0.8,write,10659
SynchronizedMap,1,100,0.8,write,34344
SynchronizedMap,1,100,0.8,write,17764
SynchronizedMap,1,100,0.8,write,6711
SynchronizedMap,1,100,0.8,write,13817
SynchronizedMap,1,100,0.8,write,2763
SynchronizedMap,1,100,0.8,write,26054
SynchronizedMap,1,100,0.8,write,3553
SynchronizedMap,1,100,0.8,write,26449
SynchronizedMap,1,100,0.8,write,3948
SynchronizedMap,1,100,0.8,write,1579
SynchronizedMap,1,100,0.8,write,1974
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,1579
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,790
SynchronizedMap,1,100,0.8,write,790
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,11053
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,789
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,789
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,790
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,790
SynchronizedMap,1,100,0.8,write,1579
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,790
SynchronizedMap,1,100,0.8,write,1578
SynchronizedMap,1,100,0.8,write,790
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,789
SynchronizedMap,1,100,0.8,write,1184
SynchronizedMap,1,100,0.8,write,789
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,1,100,0.8,write,1185
SynchronizedMap,2,100,0.8,write,26897
SynchronizedMap,2,100,0.8,write,2831
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,2832
SynchronizedMap,2,100,0.8,write,2478
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,7432
SynchronizedMap,2,100,0.8,write,2832
SynchronizedMap,2,100,0.8,write,172351
SynchronizedMap,2,100,0.8,write,2831
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,2123
SynchronizedMap,2,100,0.8,write,7786
SynchronizedMap,2,100,0.8,write,7785
SynchronizedMap,2,100,0.8,write,2478
SynchronizedMap,2,100,0.8,write,2478
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2124
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,9909
SynchronizedMap,2,100,0.8,write,5308
SynchronizedMap,2,100,0.8,write,5662
SynchronizedMap,2,100,0.8,write,2477
SynchronizedMap,2,100,0.8,write,7786
SynchronizedMap,2,100,0.8,write,4247
SynchronizedMap,2,100,0.8,write,18049
SynchronizedMap,2,100,0.8,write,8494
SynchronizedMap,2,100,0.8,write,1416
SynchronizedMap,2,100,0.8,write,1770
SynchronizedMap,2,100,0.8,write,7432
SynchronizedMap,2,100,0.8,write,1415
SynchronizedMap,2,100,0.8,write,1062
SynchronizedMap,2,100,0.8,write,1769
SynchronizedMap,2,100,0.8,write,1415
SynchronizedMap,2,100,0.8,write,10617
SynchronizedMap,2,100,0.8,write,1770
SynchronizedMap,2,100,0.8,write,1416
SynchronizedMap,2,100,0.8,write,1415
SynchronizedMap,2,100,0.8,write,8140
SynchronizedMap,2,100,0.8,write,1415
SynchronizedMap,2,100,0.8,write,1416
SynchronizedMap,2,100,0.8,write,1061
SynchronizedMap,2,100,0.8,write,1416
SynchronizedMap,2,100,0.8,write,1061
SynchronizedMap,2,100,0.8,write,8494
