SynchronizedMap,1,100,0.8,read,10264
SynchronizedMap,1,100,0.8,read,2369
SynchronizedMap,1,100,0.8,read,13422
SynchronizedMap,1,100,0.8,read,1974
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,1974
SynchronizedMap,1,100,0.8,read,3553
SynchronizedMap,1,100,0.8,read,1973
SynchronizedMap,1,100,0.8,read,1580
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,7106
SynchronizedMap,1,100,0.8,read,3553
SynchronizedMap,1,100,0.8,read,18949
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,2763
SynchronizedMap,1,100,0.8,read,1579
SynchronizedMap,1,100,0.8,read,2368
SynchronizedMap,2,100,0.8,read,7432
SynchronizedMap,2,100,0.8,read,1769
SynchronizedMap,2,100,0.8,read,1769
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,1415
SynchronizedMap,2,100,0.8,read,1061
SynchronizedMap,2,100,0.8,read,1415
SynchronizedMap,2,100,0.8,read,1415
SynchronizedMap,2,100,0.8,read,1062
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,2831
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,1062
SynchronizedMap,2,100,0.8,read,1062
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,1061
SynchronizedMap,2,100,0.8,read,1416
SynchronizedMap,2,100,0.8,read,1062
SynchronizedMap,4,100,0.8,read,5663
SynchronizedMap,4,100,0.8,read,6016
SynchronizedMap,4,100,0.8,read,26189
SynchronizedMap,4,100,0.8,read,3185
SynchronizedMap,4,100,0.8,read,1769
SynchronizedMap,4,100,0.8,read,22296
SynchronizedMap,4,100,0.8,read,4601
SynchronizedMap,4,100,0.8,read,4955
SynchronizedMap,4,100,0.8,read,22650
SynchronizedMap,4,100,0.8,read,2477
SynchronizedMap,4,100,0.8,read,19819
SynchronizedMap,4,100,0.8,read,1769
SynchronizedMap,4,100,0.8,read,17695
SynchronizedMap,4,100,0.8,read,1770
SynchronizedMap,4,100,0.8,read,217297
SynchronizedMap,4,100,0.8,read,1769
SynchronizedMap,4,100,0.8,read,1770
SynchronizedMap,4,100,0.8,read,3893
SynchronizedMap,4,100,0.8,read,1416
SynchronizedMap,4,100,0.8,read,1416
SynchronizedMap,8,100,0.8,read,9408
SynchronizedMap,8,100,0.8,read,21382
SynchronizedMap,8,100,0.8,read,8980
SynchronizedMap,8,100,0.8,read,8552
SynchronizedMap,8,100,0.8,read,129573
SynchronizedMap,8,100,0.8,read,34638
SynchronizedMap,8,100,0.8,read,3849
SynchronizedMap,8,100,0.8,read,104343
SynchronizedMap,8,100,0.8,read,43619
SynchronizedMap,8,100,0.8,read,2139
SynchronizedMap,8,100,0.8,read,5131
SynchronizedMap,8,100,0.8,read,4277
SynchronizedMap,8,100,0.8,read,35921
SynchronizedMap,8,100,0.8,read,17533
SynchronizedMap,8,100,0.8,read,27369
SynchronizedMap,8,100,0.8,read,2138
SynchronizedMap,8,100,0.8,read,3421
SynchronizedMap,8,100,0.8,read,7270
SynchronizedMap,8,100,0.8,read,829611
SynchronizedMap,8,100,0.8,read,2993
SynchronizedMap,16,100,0.8,read,43530
SynchronizedMap,16,100,0.8,read,13802
SynchronizedMap,16,100,0.8,read,44945
SynchronizedMap,16,100,0.8,read,2832
SynchronizedMap,16,100,0.8,read,2124
SynchronizedMap,16,100,0.8,read,2124
SynchronizedMap,16,100,0.8,read,2477
SynchronizedMap,16,100,0.8,read,27605
SynchronizedMap,16,100,0.8,read,2477
SynchronizedMap,16,100,0.8,read,1770
SynchronizedMap,16,100,0.8,read,273213
SynchronizedMap,16,100,0.8,read,15571
SynchronizedMap,16,100,0.8,read,2123
SynchronizedMap,16,100,0.8,read,17341
SynchronizedMap,16,100,0.8,read,1770
SynchronizedMap,16,100,0.8,read,1770
SynchronizedMap,16,100,0.8,read,2123
SynchronizedMap,16,100,0.8,read,16633
SynchronizedMap,16,100,0.8,read,2477
SynchronizedMap,16,100,0.8,read,2123
SynchronizedMap,32,100,0.8,read,14510
SynchronizedMap,32,100,0.8,read,2478
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,2477
SynchronizedMap,32,100,0.8,read,1416
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1416
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1415
SynchronizedMap,32,100,0.8,read,1061
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1416
SynchronizedMap,32,100,0.8,read,1061
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,32,100,0.8,read,1061
SynchronizedMap,32,100,0.8,read,1062
SynchronizedMap,64,100,0.8,read,20880
SynchronizedMap,64,100,0.8,read,6370
SynchronizedMap,64,100,0.8,read,1415
SynchronizedMap,64,100,0.8,read,1416
SynchronizedMap,64,100,0.8,read,1416
SynchronizedMap,64,100,0.8,read,1062
SynchronizedMap,64,100,0.8,read,14510
SynchronizedMap,64,100,0.8,read,2831
SynchronizedMap,64,100,0.8,read,1415
SynchronizedMap,64,100,0.8,read,2124
SynchronizedMap,64,100,0.8,read,1416
SynchronizedMap,64,100,0.8,read,1415
SynchronizedMap,64,100,0.8,read,1062
SynchronizedMap,64,100,0.8,read,2831
SynchronizedMap,64,100,0.8,read,1416
SynchronizedMap,64,100,0.8,read,1416
SynchronizedMap,64,100,0.8,read,1769
SynchronizedMap,64,100,0.8,read,1415
SynchronizedMap,64,100,0.8,read,1062
SynchronizedMap,64,100,0.8,read,2123
SynchronizedMap,128,100,0.8,read,27605
SynchronizedMap,128,100,0.8,read,1770
SynchronizedMap,128,100,0.8,read,1416
SynchronizedMap,128,100,0.8,read,1769
SynchronizedMap,128,100,0.8,read,1416
SynchronizedMap,128,100,0.8,read,1062
SynchronizedMap,128,100,0.8,read,1416
SynchronizedMap,128,100,0.8,read,1061
SynchronizedMap,128,100,0.8,read,1416
SynchronizedMap,128,100,0.8,read,1415
SynchronizedMap,128,100,0.8,read,1416
SynchronizedMap,128,100,0.8,read,1415
SynchronizedMap,128,100,0.8,read,1062
SynchronizedMap,128,100,0.8,read,1770
SynchronizedMap,128,100,0.8,read,1416
SynchronizedMap,128,100,0.8,read,1061
SynchronizedMap,128,100,0.8,read,1062
SynchronizedMap,128,100,0.8,read,1062
SynchronizedMap,128,100,0.8,read,1415
SynchronizedMap,128,100,0.8,read,1062
