estrutura,num_threads,operacao,tempo
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,10658
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,8290
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,5132
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1580
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,39081
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1578
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,4737
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,3947
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,13027
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,3552
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,18159
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,18553
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,4737
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,6711
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,54476
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,4343
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1578
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2764
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,5526
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,2763
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,3158
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,3157
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1185
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,7895
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,2369
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,1974
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,790
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,1184
ConcurrentHashMap,5,read,395
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,2368
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,1973
ConcurrentHashMap,5,read,24475
ConcurrentHashMap,5,read,8685
ConcurrentHashMap,5,read,1579
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,9869
ConcurrentHashMap,5,read,6711
ConcurrentHashMap,5,read,789
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
ConcurrentHashMap,5,read,394
