estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,2124
ConcurrentHashMap,8,100,0.2,read,1769
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,3185
ConcurrentHashMap,8,100,0.2,read,1770
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1415
ConcurrentHashMap,8,100,0.2,read,1062
ConcurrentHashMap,8,100,0.2,read,1416
ConcurrentHashMap,8,100,0.2,write,21942
ConcurrentHashMap,8,100,0.2,write,8140
ConcurrentHashMap,8,100,0.2,write,6724
ConcurrentHashMap,8,100,0.2,write,4955
ConcurrentHashMap,8,100,0.2,write,3185
ConcurrentHashMap,8,100,0.2,write,3539
ConcurrentHashMap,8,100,0.2,write,3893
ConcurrentHashMap,8,100,0.2,write,5662
ConcurrentHashMap,8,100,0.2,write,9555
ConcurrentHashMap,8,100,0.2,write,14156
ConcurrentHashMap,8,100,0.2,write,6725
ConcurrentHashMap,8,100,0.2,write,14510
ConcurrentHashMap,8,100,0.2,write,53793
ConcurrentHashMap,8,100,0.2,write,53086
ConcurrentHashMap,8,100,0.2,write,6724
ConcurrentHashMap,8,100,0.2,write,3186
ConcurrentHashMap,8,100,0.2,write,10971
ConcurrentHashMap,8,100,0.2,write,10617
ConcurrentHashMap,8,100,0.2,write,20526
ConcurrentHashMap,8,100,0.2,write,3539
SynchronizedMap,8,100,0.2,read,12387
SynchronizedMap,8,100,0.2,read,2831
SynchronizedMap,8,100,0.2,read,5663
SynchronizedMap,8,100,0.2,read,8139
SynchronizedMap,8,100,0.2,read,7432
SynchronizedMap,8,100,0.2,read,15218
SynchronizedMap,8,100,0.2,read,3185
SynchronizedMap,8,100,0.2,read,12387
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,2123
SynchronizedMap,8,100,0.2,read,7432
SynchronizedMap,8,100,0.2,read,2124
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,9202
SynchronizedMap,8,100,0.2,read,6370
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,7078
SynchronizedMap,8,100,0.2,read,2124
SynchronizedMap,8,100,0.2,read,6371
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,4247
SynchronizedMap,8,100,0.2,read,2123
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,4247
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,4247
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,3539
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,3893
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,3893
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,5663
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,10617
SynchronizedMap,8,100,0.2,read,6724
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,18757
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1061
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,126697
SynchronizedMap,8,100,0.2,read,2124
SynchronizedMap,8,100,0.2,read,2024324
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,write,32559
SynchronizedMap,8,100,0.2,write,4955
SynchronizedMap,8,100,0.2,write,3539
SynchronizedMap,8,100,0.2,write,2477
SynchronizedMap,8,100,0.2,write,8140
SynchronizedMap,8,100,0.2,write,2832
SynchronizedMap,8,100,0.2,write,8493
SynchronizedMap,8,100,0.2,write,2831
SynchronizedMap,8,100,0.2,write,6016
SynchronizedMap,8,100,0.2,write,2477
SynchronizedMap,8,100,0.2,write,6724
SynchronizedMap,8,100,0.2,write,2831
SynchronizedMap,8,100,0.2,write,10263
SynchronizedMap,8,100,0.2,write,10263
SynchronizedMap,8,100,0.2,write,9201
SynchronizedMap,8,100,0.2,write,2477
SynchronizedMap,8,100,0.2,write,6370
SynchronizedMap,8,100,0.2,write,2478
SynchronizedMap,8,100,0.2,write,13449
SynchronizedMap,8,100,0.2,write,15926
