estrutura,num_threads,operacao,tempo
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1973
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,2368
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,2368
ConcurrentHashMap,4,read,2763
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,2763
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,2369
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1578
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,5132
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,2369
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1580
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1578
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1973
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1973
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1580
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,401864
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,2368
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,16579
ConcurrentHashMap,4,read,7106
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,4342
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,4342
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,3948
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,4342
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,3948
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,3948
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,3948
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,3947
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,3948
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,3947
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,3947
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,3948
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,3947
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,3552
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1974
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1185
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,1579
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,68294
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,1184
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,394
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,789
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,0
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,790
ConcurrentHashMap,4,read,395
ConcurrentHashMap,4,read,395
