ConcurrentHashMap,1,100,0.2,write,19738
ConcurrentHashMap,1,100,0.2,write,6316
ConcurrentHashMap,1,100,0.2,write,2368
ConcurrentHashMap,1,100,0.2,write,1579
ConcurrentHashMap,1,100,0.2,write,2369
ConcurrentHashMap,1,100,0.2,write,1579
ConcurrentHashMap,1,100,0.2,write,1974
ConcurrentHashMap,1,100,0.2,write,1579
ConcurrentHashMap,1,100,0.2,write,1579
ConcurrentHashMap,1,100,0.2,write,1579
ConcurrentHashMap,1,100,0.2,write,1974
ConcurrentHashMap,1,100,0.2,write,83689
ConcurrentHashMap,1,100,0.2,write,7896
ConcurrentHashMap,1,100,0.2,write,3158
ConcurrentHashMap,1,100,0.2,write,2764
ConcurrentHashMap,1,100,0.2,write,3553
ConcurrentHashMap,1,100,0.2,write,4342
ConcurrentHashMap,1,100,0.2,write,2764
ConcurrentHashMap,1,100,0.2,write,2369
ConcurrentHashMap,1,100,0.2,write,2369
ConcurrentHashMap,2,100,0.2,write,23712
ConcurrentHashMap,2,100,0.2,write,10263
ConcurrentHashMap,2,100,0.2,write,6724
ConcurrentHashMap,2,100,0.2,write,5662
ConcurrentHashMap,2,100,0.2,write,3185
ConcurrentHashMap,2,100,0.2,write,3893
ConcurrentHashMap,2,100,0.2,write,6371
ConcurrentHashMap,2,100,0.2,write,3539
ConcurrentHashMap,2,100,0.2,write,3539
ConcurrentHashMap,2,100,0.2,write,3185
ConcurrentHashMap,2,100,0.2,write,3539
ConcurrentHashMap,2,100,0.2,write,9201
ConcurrentHashMap,2,100,0.2,write,50962
ConcurrentHashMap,2,100,0.2,write,6016
ConcurrentHashMap,2,100,0.2,write,4955
ConcurrentHashMap,2,100,0.2,write,112895
ConcurrentHashMap,2,100,0.2,write,9201
ConcurrentHashMap,2,100,0.2,write,3893
ConcurrentHashMap,2,100,0.2,write,8494
ConcurrentHashMap,2,100,0.2,write,3893
ConcurrentHashMap,4,100,0.2,write,21942
ConcurrentHashMap,4,100,0.2,write,8140
ConcurrentHashMap,4,100,0.2,write,7786
ConcurrentHashMap,4,100,0.2,write,5308
ConcurrentHashMap,4,100,0.2,write,3539
ConcurrentHashMap,4,100,0.2,write,14510
ConcurrentHashMap,4,100,0.2,write,3539
ConcurrentHashMap,4,100,0.2,write,4601
ConcurrentHashMap,4,100,0.2,write,3539
ConcurrentHashMap,4,100,0.2,write,3185
ConcurrentHashMap,4,100,0.2,write,4955
ConcurrentHashMap,4,100,0.2,write,9909
ConcurrentHashMap,4,100,0.2,write,5309
ConcurrentHashMap,4,100,0.2,write,20526
ConcurrentHashMap,4,100,0.2,write,73258
ConcurrentHashMap,4,100,0.2,write,6370
ConcurrentHashMap,4,100,0.2,write,3185
ConcurrentHashMap,4,100,0.2,write,4246
ConcurrentHashMap,4,100,0.2,write,6370
ConcurrentHashMap,4,100,0.2,write,3185
ConcurrentHashMap,8,100,0.2,write,21942
ConcurrentHashMap,8,100,0.2,write,8140
ConcurrentHashMap,8,100,0.2,write,6724
ConcurrentHashMap,8,100,0.2,write,4955
