ConcurrentHashMap,1,100,0.2,read,12237
ConcurrentHashMap,1,100,0.2,read,1578
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,395
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,395
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,394
ConcurrentHashMap,1,100,0.2,read,395
ConcurrentHashMap,1,100,0.2,read,2369
ConcurrentHashMap,1,100,0.2,read,1973
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1974
ConcurrentHashMap,1,100,0.2,read,1185
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,14211
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1185
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1185
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,6711
ConcurrentHashMap,1,100,0.2,read,1185
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,1579
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1974
ConcurrentHashMap,1,100,0.2,read,789
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,1184
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,790
ConcurrentHashMap,1,100,0.2,read,2368
ConcurrentHashMap,2,100,0.2,read,6724
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1769
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,2123
ConcurrentHashMap,2,100,0.2,read,1061
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1770
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,708
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1769
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1061
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,708
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1061
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1061
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,707
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,708
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,707
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1061
ConcurrentHashMap,2,100,0.2,read,1770
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,2123
ConcurrentHashMap,2,100,0.2,read,1062
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,2,100,0.2,read,1416
ConcurrentHashMap,2,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,9201
ConcurrentHashMap,4,100,0.2,read,7432
ConcurrentHashMap,4,100,0.2,read,9555
ConcurrentHashMap,4,100,0.2,read,1769
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,9201
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1770
ConcurrentHashMap,4,100,0.2,read,1770
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1769
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1061
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1769
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1769
ConcurrentHashMap,4,100,0.2,read,1770
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,4247
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1061
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,6370
ConcurrentHashMap,4,100,0.2,read,1416
ConcurrentHashMap,4,100,0.2,read,1061
ConcurrentHashMap,4,100,0.2,read,1062
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1415
ConcurrentHashMap,4,100,0.2,read,1062
