SynchronizedMap,1,100,0.2,read,16185
SynchronizedMap,1,100,0.2,read,3553
SynchronizedMap,1,100,0.2,read,1579
SynchronizedMap,1,100,0.2,read,1185
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,1973
SynchronizedMap,1,100,0.2,read,1580
SynchronizedMap,1,100,0.2,read,1973
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,3553
SynchronizedMap,1,100,0.2,read,4343
SynchronizedMap,1,100,0.2,read,3158
SynchronizedMap,1,100,0.2,read,11054
SynchronizedMap,1,100,0.2,read,1579
SynchronizedMap,1,100,0.2,read,1974
SynchronizedMap,1,100,0.2,read,1579
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,1579
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,4342
SynchronizedMap,1,100,0.2,read,1579
SynchronizedMap,1,100,0.2,read,1185
SynchronizedMap,1,100,0.2,read,1579
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,1580
SynchronizedMap,1,100,0.2,read,1580
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,1185
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,1185
SynchronizedMap,1,100,0.2,read,4267333
SynchronizedMap,1,100,0.2,read,2369
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,789
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,1184
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,1,100,0.2,read,394
SynchronizedMap,1,100,0.2,read,790
SynchronizedMap,1,100,0.2,read,395
SynchronizedMap,2,100,0.2,read,5308
SynchronizedMap,2,100,0.2,read,11325
SynchronizedMap,2,100,0.2,read,6370
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,5662
SynchronizedMap,2,100,0.2,read,4601
SynchronizedMap,2,100,0.2,read,6016
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,6016
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,6017
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,5309
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,6016
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,5309
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,2,100,0.2,read,5662
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,2,100,0.2,read,5662
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,6017
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,2,100,0.2,read,19110
SynchronizedMap,2,100,0.2,read,14864
SynchronizedMap,2,100,0.2,read,3539
SynchronizedMap,2,100,0.2,read,6016
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,5663
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,6016
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,1062
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,2,100,0.2,read,1061
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1685639
SynchronizedMap,2,100,0.2,read,2477
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,6725
SynchronizedMap,2,100,0.2,read,1770
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1415
SynchronizedMap,2,100,0.2,read,1062
SynchronizedMap,2,100,0.2,read,11325
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,3185
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1416
SynchronizedMap,2,100,0.2,read,1061
SynchronizedMap,2,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,15572
SynchronizedMap,4,100,0.2,read,2831
SynchronizedMap,4,100,0.2,read,6016
SynchronizedMap,4,100,0.2,read,2123
SynchronizedMap,4,100,0.2,read,8847
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,2478
SynchronizedMap,4,100,0.2,read,15926
SynchronizedMap,4,100,0.2,read,3185
SynchronizedMap,4,100,0.2,read,11679
SynchronizedMap,4,100,0.2,read,32205
SynchronizedMap,4,100,0.2,read,36806
SynchronizedMap,4,100,0.2,read,2478
SynchronizedMap,4,100,0.2,read,6725
SynchronizedMap,4,100,0.2,read,6724
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,7786
SynchronizedMap,4,100,0.2,read,8847
SynchronizedMap,4,100,0.2,read,6370
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,7786
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,21588
SynchronizedMap,4,100,0.2,read,10263
SynchronizedMap,4,100,0.2,read,5308
SynchronizedMap,4,100,0.2,read,6016
SynchronizedMap,4,100,0.2,read,7786
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,7432
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,4,100,0.2,read,6371
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,6370
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,4,100,0.2,read,6371
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,6370
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,7078
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,5662
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,6016
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,4,100,0.2,read,6016
SynchronizedMap,4,100,0.2,read,2124
SynchronizedMap,4,100,0.2,read,4247
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,2831
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,7432
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,4,100,0.2,read,1415
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,4,100,0.2,read,1886302
SynchronizedMap,4,100,0.2,read,13095
SynchronizedMap,4,100,0.2,read,1769
SynchronizedMap,4,100,0.2,read,1062
SynchronizedMap,4,100,0.2,read,1062
SynchronizedMap,4,100,0.2,read,1061
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1415
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1416
SynchronizedMap,4,100,0.2,read,1061
SynchronizedMap,4,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,12387
SynchronizedMap,8,100,0.2,read,2831
SynchronizedMap,8,100,0.2,read,5663
SynchronizedMap,8,100,0.2,read,8139
SynchronizedMap,8,100,0.2,read,7432
SynchronizedMap,8,100,0.2,read,15218
SynchronizedMap,8,100,0.2,read,3185
SynchronizedMap,8,100,0.2,read,12387
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,2123
SynchronizedMap,8,100,0.2,read,7432
SynchronizedMap,8,100,0.2,read,2124
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,9202
SynchronizedMap,8,100,0.2,read,6370
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,7078
SynchronizedMap,8,100,0.2,read,2124
SynchronizedMap,8,100,0.2,read,6371
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,4247
SynchronizedMap,8,100,0.2,read,2123
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,4247
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,4247
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,3539
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,3893
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,3893
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,5663
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,10617
SynchronizedMap,8,100,0.2,read,6724
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,18757
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1769
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1061
SynchronizedMap,8,100,0.2,read,1770
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,126697
SynchronizedMap,8,100,0.2,read,2124
SynchronizedMap,8,100,0.2,read,2024324
SynchronizedMap,8,100,0.2,read,2477
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1416
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,8,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,28666
SynchronizedMap,16,100,0.2,read,16634
SynchronizedMap,16,100,0.2,read,3893
SynchronizedMap,16,100,0.2,read,6370
SynchronizedMap,16,100,0.2,read,4954
SynchronizedMap,16,100,0.2,read,6371
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,6016
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,8847
SynchronizedMap,16,100,0.2,read,41761
SynchronizedMap,16,100,0.2,read,2123
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,7432
SynchronizedMap,16,100,0.2,read,7078
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,5308
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,10971
SynchronizedMap,16,100,0.2,read,2477
SynchronizedMap,16,100,0.2,read,7078
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,11325
SynchronizedMap,16,100,0.2,read,8493
SynchronizedMap,16,100,0.2,read,3893
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,7078
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,2124
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,2124
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,7786
SynchronizedMap,16,100,0.2,read,3539
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,3185
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,7432
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,2477
SynchronizedMap,16,100,0.2,read,4601
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,1416
SynchronizedMap,16,100,0.2,read,1062
SynchronizedMap,16,100,0.2,read,2124
SynchronizedMap,16,100,0.2,read,19818
SynchronizedMap,16,100,0.2,read,2477
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1770
SynchronizedMap,16,100,0.2,read,1951420
SynchronizedMap,16,100,0.2,read,2478
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,930411
SynchronizedMap,16,100,0.2,read,6370
SynchronizedMap,16,100,0.2,read,1769
SynchronizedMap,16,100,0.2,read,2123
SynchronizedMap,16,100,0.2,read,1415
SynchronizedMap,16,100,0.2,read,1061
SynchronizedMap,32,100,0.2,read,12387
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,8140
SynchronizedMap,32,100,0.2,read,2124
SynchronizedMap,32,100,0.2,read,4601
SynchronizedMap,32,100,0.2,read,5662
SynchronizedMap,32,100,0.2,read,11679
SynchronizedMap,32,100,0.2,read,7786
SynchronizedMap,32,100,0.2,read,2124
SynchronizedMap,32,100,0.2,read,2831
SynchronizedMap,32,100,0.2,read,12033
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,13803
SynchronizedMap,32,100,0.2,read,6724
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,24065
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,6016
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,7078
SynchronizedMap,32,100,0.2,read,7785
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,57686
SynchronizedMap,32,100,0.2,read,5309
SynchronizedMap,32,100,0.2,read,5662
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1062
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,4955
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1770
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,3539
SynchronizedMap,32,100,0.2,read,2124
SynchronizedMap,32,100,0.2,read,20172
SynchronizedMap,32,100,0.2,read,3185
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,9201
SynchronizedMap,32,100,0.2,read,2478
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,1770
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,14156
SynchronizedMap,32,100,0.2,read,2831
SynchronizedMap,32,100,0.2,read,5663
SynchronizedMap,32,100,0.2,read,1415
SynchronizedMap,32,100,0.2,read,6724
SynchronizedMap,32,100,0.2,read,6016
SynchronizedMap,32,100,0.2,read,1416
SynchronizedMap,32,100,0.2,read,7432
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,1769
SynchronizedMap,32,100,0.2,read,14157
SynchronizedMap,32,100,0.2,read,1770
SynchronizedMap,32,100,0.2,read,2477
SynchronizedMap,32,100,0.2,read,2123
SynchronizedMap,32,100,0.2,read,2478
