estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,4955
ConcurrentHashMap,4,100,0.8,write,4955
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,7078
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,476707
ConcurrentHashMap,4,100,0.8,write,8847
ConcurrentHashMap,4,100,0.8,write,3893
ConcurrentHashMap,4,100,0.8,write,4247
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3539
ConcurrentHashMap,4,100,0.8,write,3186
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2477
ConcurrentHashMap,4,100,0.8,write,11325
ConcurrentHashMap,4,100,0.8,write,3185
ConcurrentHashMap,4,100,0.8,write,2831
ConcurrentHashMap,4,100,0.8,write,3539
SynchronizedMap,4,100,0.8,read,5663
SynchronizedMap,4,100,0.8,read,6016
SynchronizedMap,4,100,0.8,read,26189
SynchronizedMap,4,100,0.8,read,3185
SynchronizedMap,4,100,0.8,read,1769
SynchronizedMap,4,100,0.8,read,22296
SynchronizedMap,4,100,0.8,read,4601
SynchronizedMap,4,100,0.8,read,4955
SynchronizedMap,4,100,0.8,read,22650
SynchronizedMap,4,100,0.8,read,2477
SynchronizedMap,4,100,0.8,read,19819
SynchronizedMap,4,100,0.8,read,1769
SynchronizedMap,4,100,0.8,read,17695
SynchronizedMap,4,100,0.8,read,1770
SynchronizedMap,4,100,0.8,read,217297
SynchronizedMap,4,100,0.8,read,1769
SynchronizedMap,4,100,0.8,read,1770
SynchronizedMap,4,100,0.8,read,3893
SynchronizedMap,4,100,0.8,read,1416
SynchronizedMap,4,100,0.8,read,1416
SynchronizedMap,4,100,0.8,write,22296
SynchronizedMap,4,100,0.8,write,2831
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2124
SynchronizedMap,4,100,0.8,write,2124
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,21234
SynchronizedMap,4,100,0.8,write,3185
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,7786
SynchronizedMap,4,100,0.8,write,2831
SynchronizedMap,4,100,0.8,write,2478
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2124
SynchronizedMap,4,100,0.8,write,55209
SynchronizedMap,4,100,0.8,write,2832
SynchronizedMap,4,100,0.8,write,2478
SynchronizedMap,4,100,0.8,write,5663
SynchronizedMap,4,100,0.8,write,4600
SynchronizedMap,4,100,0.8,write,7078
SynchronizedMap,4,100,0.8,write,13094
SynchronizedMap,4,100,0.8,write,7786
SynchronizedMap,4,100,0.8,write,9202
SynchronizedMap,4,100,0.8,write,8494
SynchronizedMap,4,100,0.8,write,3185
SynchronizedMap,4,100,0.8,write,9909
SynchronizedMap,4,100,0.8,write,27605
SynchronizedMap,4,100,0.8,write,9201
SynchronizedMap,4,100,0.8,write,7786
SynchronizedMap,4,100,0.8,write,3185
SynchronizedMap,4,100,0.8,write,5662
SynchronizedMap,4,100,0.8,write,3893
SynchronizedMap,4,100,0.8,write,3185
SynchronizedMap,4,100,0.8,write,2831
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,39283
SynchronizedMap,4,100,0.8,write,4247
SynchronizedMap,4,100,0.8,write,3539
SynchronizedMap,4,100,0.8,write,2831
SynchronizedMap,4,100,0.8,write,8140
SynchronizedMap,4,100,0.8,write,4954
SynchronizedMap,4,100,0.8,write,3539
SynchronizedMap,4,100,0.8,write,3185
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,9555
SynchronizedMap,4,100,0.8,write,4955
SynchronizedMap,4,100,0.8,write,11325
SynchronizedMap,4,100,0.8,write,2831
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2477
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,2124
SynchronizedMap,4,100,0.8,write,2478
SynchronizedMap,4,100,0.8,write,1770
SynchronizedMap,4,100,0.8,write,2478
SynchronizedMap,4,100,0.8,write,246317
SynchronizedMap,4,100,0.8,write,24773
SynchronizedMap,4,100,0.8,write,22649
SynchronizedMap,4,100,0.8,write,2831
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,26189
SynchronizedMap,4,100,0.8,write,2123
SynchronizedMap,4,100,0.8,write,116434
SynchronizedMap,4,100,0.8,write,21588
SynchronizedMap,4,100,0.8,write,21234
SynchronizedMap,4,100,0.8,write,3185
SynchronizedMap,4,100,0.8,write,19818
SynchronizedMap,4,100,0.8,write,20173
SynchronizedMap,4,100,0.8,write,20173
